baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC102725121	0	NA	NA	NA	NA	NA
LOC105378947	0.113688117097568	0.0263429816503196	0.110559167728565	0.222178706154409	0.824174769898064	NA
LOC107984841	0.759767994550438	0.0690613103111577	0.155736626774978	0.134955067327668	0.89264740031547	NA
LOC107985728	1.19485487832087	0.258806997029546	0.175295845527622	1.44216469828126	0.149255916800265	NA
LOC107985729	0.128143418820153	0.0263429816503196	0.110559167728565	0.227558471073476	0.819989508179706	NA
LOC105378949	7.6473009507431	-0.40091604896348	0.317246147010488	-1.23225270071044	0.217854702457744	0.423189976932761
LOC100506504	21.2788471240609	0.292391528310776	0.301647585420585	0.911426292981904	0.362070805165029	0.581261125627628
LOC105378592	2.25040191657813	-0.0436365517583216	0.26922108994159	-0.129652686053074	0.896841217556537	0.951384340800878
LOC107985734	7.52642615637178	0.113221372953428	0.317007522823198	0.481378781236166	0.630247314535818	0.795949947220699
C1orf195	0.124140909078817	-0.0187926095699745	0.110559167728565	-0.16147819402584	0.871716784612192	NA
ANO7P1	0.142238361297086	0.0263429816503196	0.110559167728565	0.226688167551154	0.820666228548775	NA
MST1L	0.833788427692188	-0.0746548285157214	0.164922561697481	-0.192512642777543	0.847340665626607	NA
LOC107985103	0.915415657836748	0.205558529169852	0.182362272625968	1.16194680181302	0.245257074623637	NA
LOC105378950	0	NA	NA	NA	NA	NA
TMEM269	1.4124431060839	-0.165355837782337	0.20398932709695	-0.939966066760104	0.347234966758768	NA
LOC107983962	0.902113325321615	0.0464548162925565	0.162994307047448	0.0777345445482087	0.938039214658991	NA
LOC101927844	0	NA	NA	NA	NA	NA
LOC105378862	9.75959122094543	0.0440748374418588	0.315880658148065	0.141866723444157	0.88718527926202	0.947449135962468
LOC101928436	3.11691090476091	-0.206890546669041	0.288036087634726	-0.674955039000742	0.49970433064512	0.698142428925452
LOC107985184	1.64931317024071	-0.0129696518561706	0.239886838871774	0.0430584566497524	0.96565493535559	0.984415280635382
LINC01750	18.4581743478616	-0.5323687936867	0.305798168754325	-1.99211097838735	0.0463588826783926	0.143704995207827
C1orf137	0	NA	NA	NA	NA	NA
NBPF7	1.61078360952331	0.129521212220527	0.235700470528549	0.678217240011268	0.497633963142531	0.696549954258885
LOC100996720	0.614315487364991	-0.0562935229462222	0.11708682163201	-0.123237769643895	0.901918817661966	NA
LOC105369199	1.25754493808725	0.017905130462417	0.218942328599146	0.256246596841964	0.797760430320401	NA
LOC100996721	0	NA	NA	NA	NA	NA
LOC100996318	0.261433491845048	0.00377518604017256	0.110559167728565	0.0331103947792524	0.973586553460873	NA
