baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC102725121	0	NA	NA	NA	NA	NA
LOC105378947	0.113688117097568	0.0263429816534411	0.110559167741666	0.222178706154409	0.824174769898064	NA
LOC107984841	0.759767994550438	0.0690586339637446	0.155733740031765	0.134947964989726	0.892653015793443	NA
LOC107985728	1.19485487832087	0.258794035054348	0.175292071997926	1.4421284500338	0.149266140477325	NA
LOC107985729	0.128143418820153	0.0263429816534411	0.110559167741666	0.227558471073476	0.819989508179706	NA
LOC105378949	7.6473009507431	-0.400908744063996	0.317245915845064	-1.23223053675804	0.217862979338253	0.423206055047359
LOC100506504	21.2788471240609	0.292388293763506	0.301649183346606	0.91140979154285	0.362079496398025	0.581264033739071
LOC105378592	2.25040191657813	-0.0436354904087154	0.269218837975391	-0.129650251108912	0.89684314410053	0.951386384511348
LOC107985734	7.52642615637178	0.113219090324079	0.317007205410973	0.481374197602849	0.630250571641486	0.795950651910893
C1orf195	0.124140909078817	-0.0187926095722013	0.110559167741666	-0.16147819402584	0.871716784612192	NA
ANO7P1	0.142238361297086	0.0263429816534411	0.110559167741666	0.226688167551154	0.820666228548774	NA
MST1L	0.833788427692188	-0.0746517555522528	0.16491948495742	-0.19250663484339	0.847345371256406	NA
LOC107985103	0.915415657836748	0.205551270262395	0.182359414179269	1.16192735343232	0.245264975104081	NA
LOC105378950	0	NA	NA	NA	NA	NA
TMEM269	1.4124431060839	-0.1653499706915	0.203986126793266	-0.939956161964001	0.347240047536231	NA
LOC107983962	0.902113325321615	0.0464531479796627	0.162991313606488	0.0777306815418509	0.938042287594195	NA
LOC101927844	0	NA	NA	NA	NA	NA
LOC105378862	9.75959122094543	0.0440741052509466	0.315881238243892	0.141864209618876	0.887187264922017	0.947449932844609
LOC101928436	3.11691090476091	-0.206885901646655	0.288034107197992	-0.674943904085043	0.499711405281044	0.698147071268375
LOC107985184	1.64931317024071	-0.0129692336236195	0.239884249373192	0.0430626539274851	0.965651589515875	0.984415454467084
LINC01750	18.4581743478616	-0.532361586850903	0.30579973766945	-1.99208391132804	0.0463618519004871	0.143714199313324
C1orf137	0	NA	NA	NA	NA	NA
NBPF7	1.61078360952331	0.129517633899912	0.235697900209116	0.678210475503079	0.497638251531748	0.696559555930451
LOC100996720	0.614315487364991	-0.0562906520518094	0.117083897708622	-0.123233407672955	0.901922271683271	NA
LOC105369199	1.25754493808725	0.0179045425941558	0.218939784273942	0.256245504575781	0.797761273675002	NA
LOC100996721	0	NA	NA	NA	NA	NA
LOC100996318	0.261433491845048	0.00377518604061985	0.110559167741666	0.0331103947792524	0.973586553460873	NA
LOC107985199	0	NA	NA	NA	NA	NA
LOC107983967	0	NA	NA	NA	NA	NA
LOC107985108	0	NA	NA	NA	NA	NA
LOC105369140	0.279773326470228	0.0489107772662623	0.110559167741666	0.402575034090685	0.687260878977087	NA
LOC388692	0.71243247502434	0.00879461144206631	0.125836387887001	0.0409440499102795	0.967340500121822	NA
LOC100996713	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
LOC107985109	0	NA	NA	NA	NA	NA
LOC107985527	0	NA	NA	NA	NA	NA
LOC105371215	0	NA	NA	NA	NA	NA
LOC107985111	0	NA	NA	NA	NA	NA
LOC107985528	0	NA	NA	NA	NA	NA
LOC100996741	0	NA	NA	NA	NA	NA
LOC105371303	1.64127855427393	0.114240798462643	0.22554667352162	0.281146303878451	0.778598187442655	0.888851981995153
LOC101060254	1.11290761837219	-0.0251047099516615	0.207905766045205	-0.0898114371533524	0.928437059388445	NA
LOC100996517	0	NA	NA	NA	NA	NA
LOC100996716	0	NA	NA	NA	NA	NA
LOC653513	28.7788656952526	-0.212480264536252	0.284556701063423	-0.545975772108805	0.585082591397643	0.761644772786717
LOC107983947	40.5349903902661	-0.881834733767118	0.267769713235985	-3.3152762733429	0.000915525930092664	0.00638138267827655
LOC100131107	0	NA	NA	NA	NA	NA
LOC105371448	0	NA	NA	NA	NA	NA
LOC101928120	4.89468981986293	0.0780810578407943	0.304332824319273	0.176812966872021	0.859655303441351	0.93339327756076
POP3	0.119195130547962	-0.0187926095722013	0.110559167741666	-0.156129491540101	0.875930952523344	NA
LOC105371598	0	NA	NA	NA	NA	NA
LOC107985246	3.36645395250802	-0.128837002191218	0.283725256207635	-0.394387165057792	0.693295218315238	0.83690597855854
LOC100505650	0.124140909078817	-0.0187926095722013	0.110559167741666	-0.16147819402584	0.871716784612192	NA
LOC105372883	2.79930528713732	0.309896255309304	0.277278562190372	1.24837003510481	0.211895577250781	0.415372004010307
MIR205HG	0.346811564529407	-0.0187926095722013	0.110559167741666	-0.0417725307159225	0.966680033205602	NA
LOC107985330	0.337863276257216	-0.0639282007978437	0.110559167741666	-0.414128249470284	0.678780185133631	NA
LOC105379282	0.498092120298479	0.0584419153202776	0.121170396692981	0.37696641849506	0.706198561204594	NA
