baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC102725121	0	NA	NA	NA	NA	NA
LOC105378947	0.0310001165797903	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
LOC107984841	0.204457284534374	-1.07565647195318	6.07503175780334	-0.177061868124641	0.859459793454456	NA
LOC107985728	0.522743642994971	-4.14333620482456	3.95840769334383	-1.04671790421984	0.295229703574597	NA
LOC107985729	0.0344858513695341	-1.28126165693672	6.12047839865827	-0.209340115834344	0.834182737556188	NA
LOC105378949	2.68515821377951	1.54006722181573	1.52383469933791	1.01065241688279	0.312182818665196	NA
LOC100506504	5.74853211118487	-0.861120451382552	1.6537633363857	-0.520703556812747	0.602573296260909	NA
LOC105378592	0.895267821384517	-1.52846987992282	2.24783079792273	-0.679975504088347	0.496519971500116	NA
LOC107985734	2.03572516301311	-0.74265269460683	1.87966851822284	-0.395097692708595	0.692770791596747	NA
C1orf195	0.0336229038683352	0.161332046731543	6.12047839865827	0.0263593850387431	0.978970688927959	NA
ANO7P1	0.0387699338288991	-1.28126841232329	6.12047839865827	-0.209341219569399	0.83418187598981	NA
MST1L	0.224519811293271	0.152774996326954	5.98733111619008	0.0255163767231516	0.979643086004125	NA
LOC107985103	0.581827384847969	-3.2377498533055	3.05177591467685	-1.06093957873324	0.288717360922567	NA
LOC105378950	0	NA	NA	NA	NA	NA
TMEM269	0.379613910847401	1.19418774221856	4.39519227612217	0.271703185479789	0.785850251750527	NA
LOC107983962	0.616063328465678	-1.53296969287453	3.83763873951727	-0.399456487941165	0.689556878802709	NA
LOC101927844	0	NA	NA	NA	NA	NA
LOC105378862	3.20935718493469	-0.962337160472763	1.47262718457543	-0.653483224099392	0.513444801093213	NA
LOC101928436	1.18920598862837	0.91295227322156	2.00050689782607	0.456360472545062	0.648130784884452	NA
LOC107985184	0.44629063698128	-0.410832469340413	3.17347385052264	-0.129458280953773	0.896995034075504	NA
LINC01750	6.88558090734892	-0.928290199158972	1.07310028396211	-0.865054471639436	0.38700889194733	NA
C1orf137	0	NA	NA	NA	NA	NA
NBPF7	0.433768857680463	-1.41881161309589	3.22690938894809	-0.439681268384916	0.660167971177194	NA
LOC100996720	0.308476372803779	-0.369733915163376	6.07227584753705	-0.0608888536105193	0.951447726505737	NA
LOC105369199	0.512820594713462	-1.90841421671928	2.91570293383374	-0.654529717199271	0.512770587922615	NA
LOC100996721	0	NA	NA	NA	NA	NA
LOC100996318	0.0705343479422699	-0.559980005244362	6.12047839865827	-0.0914928488869629	0.927100988166972	NA
LOC107985199	0	NA	NA	NA	NA	NA
LOC107983967	0	NA	NA	NA	NA	NA
LOC107985108	0.0916400342640744	0.161365825499281	6.12047839865827	0.0263649040138195	0.978966286952824	NA
LOC105369140	0.0756174963693238	-1.91953129308899	6.11460872269985	-0.313925449712412	0.753577660688749	NA
LOC388692	0.191332283503526	-0.269237807938688	6.07540240533289	-0.0443160452552665	0.964652481975178	NA
LOC100996713	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
LOC107985109	0	NA	NA	NA	NA	NA
LOC107985527	0	NA	NA	NA	NA	NA
LOC105371215	0	NA	NA	NA	NA	NA
LOC107985111	0	NA	NA	NA	NA	NA
LOC107985528	0	NA	NA	NA	NA	NA
LOC100996741	0	NA	NA	NA	NA	NA
LOC105371303	0.441774601751651	-0.948250455425545	3.66014670116716	-0.25907443959095	0.795577805919405	NA
LOC101060254	0.554631790929313	-0.175028508636663	2.75172279920764	-0.0636068824545345	0.949283251435907	NA
LOC100996517	0	NA	NA	NA	NA	NA
LOC100996716	0	NA	NA	NA	NA	NA
LOC653513	12.8705894609856	0.147885378819784	0.709211216443309	0.208520924924775	0.834822245982249	NA
LOC107983947	11.2645608466862	2.82931616080405	1.39427146131564	2.02924340008674	0.0424335050876014	NA
LOC100131107	0	NA	NA	NA	NA	NA
LOC105371448	0	NA	NA	NA	NA	NA
LOC101928120	2.17808266906901	0.827724183391488	1.71414152629451	0.482879721828334	0.629181140854275	NA
POP3	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
LOC105371598	0	NA	NA	NA	NA	NA
LOC107985246	1.83428671480696	-1.0762603106726	1.62501743648683	-0.662306930687092	0.507774535997453	NA
LOC100505650	0.0336229038683352	0.161332046731543	6.12047839865827	0.0263593850387431	0.978970688927959	NA
LOC105372883	0.84756026847934	-1.07288581411745	2.32254825239871	-0.461943390415845	0.644121916793126	NA
MIR205HG	0.0930690042994829	-0.0827899915817424	6.09440854129773	-0.0135845818377173	0.989161405248354	NA
LOC107985330	0.0903475670433196	1.07205336641499	6.10310145688863	0.175657143173484	0.860563306478793	NA
LOC105379282	0.133986818125614	-1.70963117123506	6.09664045637443	-0.280421846009884	0.779153878443831	NA
LOC105373289	0.279229485618549	0.707035049561025	4.89375345048691	0.144477047467661	0.88512377975209	NA
LOC107985355	0.0945289448065319	-0.119766688430009	6.11399550976777	-0.019588939546761	0.984371287104884	NA
LOC101060022	0.284246623795203	-1.41241878598305	6.06027036782574	-0.233062008830769	0.815713255161996	NA
LOC100506571	0.4839325833875	-1.01207780694553	3.46088913286177	-0.292432888801801	0.769955665036298	NA
LOC101927401	0.357848579985115	1.14265268856145	3.76474432120114	0.303514021424139	0.761498163581624	NA
BTNL10	0	NA	NA	NA	NA	NA
LOC105373132	2.23842270471999	0.985738315251674	1.59257950607882	0.618957051430805	0.535944652744677	NA
LOC107983951	0	NA	NA	NA	NA	NA
C1orf229	0.581403235936478	1.69619279199703	3.49575148672764	0.485215496134948	0.627523490957598	NA
LOC107985115	7.23885978083796	0.722090184614836	0.790403001454635	0.913572169242679	0.360941695772237	NA
OR2W5	0	NA	NA	NA	NA	NA
LOC107987363	0	NA	NA	NA	NA	NA
LOC107987364	0	NA	NA	NA	NA	NA
LOC101927262	1.26376676106878	1.00466808250502	2.12022404275054	0.473849962196297	0.635606903443346	NA
LOC100996637	0	NA	NA	NA	NA	NA
LOC105373392	0	NA	NA	NA	NA	NA
LOC107985837	0	NA	NA	NA	NA	NA
LOC102723730	0	NA	NA	NA	NA	NA
LOC105373395	0	NA	NA	NA	NA	NA
LOC101926982	0.0317644141133708	0.16133204673154	6.12047839865827	0.0263593850387427	0.97897068892796	NA
C2orf48	0	NA	NA	NA	NA	NA
LOC107985856	0.279178746251284	-1.39791643645156	6.0690932210599	-0.230333657028163	0.817832509082635	NA
LOC107985792	0	NA	NA	NA	NA	NA
LOC105374378	0.46468607419541	1.06747531704574	3.98969052123346	0.267558426239968	0.789039235525756	NA
LOC107985876	0.0340977202349398	0.161325291344976	6.12047839865827	0.0263582813036872	0.978971569275239	NA
LOC102724965	1.05801096797827	-1.30141913610487	2.65167817324608	-0.490790756297446	0.623574448565181	NA
LOC107985795	0.166856713291632	2.04668392741885	6.09536342358034	0.335777177698891	0.737038901536595	NA
LOC107984043	0.394586442396182	1.3781685483688	3.62436518102298	0.38025101763609	0.703759091701317	NA
LOC107985770	27.8606488038261	0.441799481176888	0.690420373429516	0.63989925294693	0.522238099627597	NA
LOC107985896	0	NA	NA	NA	NA	NA
LOC105374811	2.01258539443374	1.43615478037579	2.15265745163663	0.667154348818435	0.504673547569655	NA
LOC102724642	2.39331441569894	-0.985595252036502	2.02713597133213	-0.486200859722705	0.626824761869048	NA
LOC730268	17.3204661899595	1.12225658829469	1.17283253070615	0.956877097891365	0.338629292015513	NA
LOC107985911	8.59131089164566	-0.707565478422908	0.933815978597289	-0.757714040710422	0.44862219163688	NA
LOC101060017	0.0658621343483106	0.783456525225814	6.11335103638331	0.128155003788121	0.89802630813745	NA
LOC101930047	0.0968622509281009	0.105700707000173	6.11661595810429	0.0172809127995234	0.986212512710195	NA
LOC107985799	0	NA	NA	NA	NA	NA
LOC107985914	0.397227260356625	1.24555642912951	3.63270912569685	0.342872601695182	0.731694304400695	NA
LOC107984110	4.33203714201294	-2.03247137491633	1.53151106580134	-1.32710198463559	0.184474948921113	NA
LOC402096	0	NA	NA	NA	NA	NA
LOC107985931	0	NA	NA	NA	NA	NA
LOC107985773	0	NA	NA	NA	NA	NA
LOC105373985	0	NA	NA	NA	NA	NA
LOC105375809	0	NA	NA	NA	NA	NA
LOC107985939	2.63074521199604	-0.664676646058041	1.76542812095236	-0.376496011460089	0.706548180133591	NA
LOC105373989	21.2280749105091	-0.0578736362670068	0.750147299451432	-0.0771496962121021	0.93850445891587	NA
LOC107985803	1.36749385783298	0.170085764182519	2.05728474865698	0.0826748773078461	0.934110061473246	NA
LOC107985778	0	NA	NA	NA	NA	NA
C2orf27A	4.82965870842441	0.881365139831803	1.51062073662836	0.583445677966115	0.559593315712529	NA
C2orf27B	0	NA	NA	NA	NA	NA
