baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC102725121	0	NA	NA	NA	NA	NA
LOC105378947	0	NA	NA	NA	NA	NA
LOC107984841	0	NA	NA	NA	NA	NA
LOC107985728	0.21453794103184	-0.0129677843510685	0.104765471128614	-0.115950636262436	0.907691664368844	NA
LOC107985729	0	NA	NA	NA	NA	NA
LOC105378949	0.674285778159514	0.0466891773087108	0.135076036414571	0.13086307274239	0.895883627093213	NA
LOC100506504	0	NA	NA	NA	NA	NA
LOC105378592	0.314050647037037	-0.0557381088389665	0.104765471128614	-0.404182735380613	0.686078348418522	NA
LOC107985734	0	NA	NA	NA	NA	NA
C1orf195	0	NA	NA	NA	NA	NA
ANO7P1	0	NA	NA	NA	NA	NA
MST1L	0	NA	NA	NA	NA	NA
LOC107985103	0.367364937813407	-0.0131323406964752	0.104784563107288	-0.12753390183791	0.898517842459794	NA
LOC105378950	0	NA	NA	NA	NA	NA
TMEM269	0	NA	NA	NA	NA	NA
LOC107983962	0.405970729874899	-0.0837207864702581	0.105635665277914	-0.477996556193616	0.632652656158093	NA
LOC101927844	0	NA	NA	NA	NA	NA
LOC105378862	0.626395070827292	-0.043026163939335	0.130607935578495	-0.443556317601396	0.657363393608325	NA
LOC101928436	0.376023603680098	0.0106551636057224	0.107361395495698	0.0753490867899753	0.939936966843404	NA
LOC107985184	0	NA	NA	NA	NA	NA
LINC01750	2.06794033040941	-0.281506389293147	0.233087498507416	-1.2148842549959	0.224410239751213	0.496630463972707
C1orf137	0	NA	NA	NA	NA	NA
NBPF7	0	NA	NA	NA	NA	NA
LOC100996720	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
LOC105369199	0.188351822461564	-0.0557381088389664	0.104765471128614	-0.396711204511255	0.691580436769194	NA
LOC100996721	0	NA	NA	NA	NA	NA
LOC100996318	0	NA	NA	NA	NA	NA
LOC107985199	0	NA	NA	NA	NA	NA
LOC107983967	0	NA	NA	NA	NA	NA
LOC107985108	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
LOC105369140	0	NA	NA	NA	NA	NA
LOC388692	0	NA	NA	NA	NA	NA
LOC100996713	0	NA	NA	NA	NA	NA
LOC107985109	0	NA	NA	NA	NA	NA
LOC107985527	0	NA	NA	NA	NA	NA
LOC105371215	0	NA	NA	NA	NA	NA
LOC107985111	0	NA	NA	NA	NA	NA
LOC107985528	0	NA	NA	NA	NA	NA
LOC100996741	0	NA	NA	NA	NA	NA
LOC105371303	0	NA	NA	NA	NA	NA
LOC101060254	0.277387353319576	-0.0129677843510685	0.104765471128614	-0.12484025077049	0.900650021132958	NA
LOC100996517	0	NA	NA	NA	NA	NA
LOC100996716	0	NA	NA	NA	NA	NA
LOC653513	5.57798622784576	-0.0471025208755318	0.29271239166683	0.270926105275733	0.786447866535091	0.916225489134491
LOC107983947	0.392551467729006	0.0618474842915736	0.105572854423302	0.390881315941478	0.695884965193407	NA
LOC100131107	0	NA	NA	NA	NA	NA
LOC105371448	0	NA	NA	NA	NA	NA
LOC101928120	0.932135683018151	0.0954468488041651	0.155347191376581	0.330606139314488	0.740942008263426	NA
POP3	0	NA	NA	NA	NA	NA
LOC105371598	0	NA	NA	NA	NA	NA
LOC107985246	1.01051050012672	-0.120575395437373	0.180740086952274	-0.848076875861082	0.396395158837362	NA
LOC100505650	0	NA	NA	NA	NA	NA
LOC105372883	0.0986362503605219	0.00841737789288048	0.104765471128614	0.0762738334309029	0.939201243083925	NA
MIR205HG	0	NA	NA	NA	NA	NA
LOC107985330	0	NA	NA	NA	NA	NA
LOC105379282	0	NA	NA	NA	NA	NA
LOC105373289	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
LOC107985355	0	NA	NA	NA	NA	NA
LOC101060022	0	NA	NA	NA	NA	NA
LOC100506571	0	NA	NA	NA	NA	NA
LOC101927401	0	NA	NA	NA	NA	NA
BTNL10	0	NA	NA	NA	NA	NA
LOC105373132	0.787804955529698	0.0663756449896156	0.145317030569114	0.257243333919082	0.79699093363852	NA
LOC107983951	0	NA	NA	NA	NA	NA
C1orf229	0.288661454976906	0.0298025401368294	0.104765471128614	0.0883982409451932	0.929560159346873	NA
LOC107985115	3.41400902567834	0.177875233394693	0.269916930691047	0.762470210865434	0.445779415793055	0.707819727227908
OR2W5	0	NA	NA	NA	NA	NA
LOC107987363	0	NA	NA	NA	NA	NA
LOC107987364	0	NA	NA	NA	NA	NA
LOC101927262	0	NA	NA	NA	NA	NA
LOC100996637	0	NA	NA	NA	NA	NA
LOC105373392	0	NA	NA	NA	NA	NA
LOC107985837	0	NA	NA	NA	NA	NA
LOC102723730	0	NA	NA	NA	NA	NA
LOC105373395	0	NA	NA	NA	NA	NA
LOC101926982	0	NA	NA	NA	NA	NA
C2orf48	0	NA	NA	NA	NA	NA
LOC107985856	0	NA	NA	NA	NA	NA
LOC107985792	0	NA	NA	NA	NA	NA
LOC105374378	0.157025323518518	-0.0343529465950175	0.104765471128614	-0.314825943631666	0.752893812470715	NA
LOC107985876	0	NA	NA	NA	NA	NA
LOC102724965	0	NA	NA	NA	NA	NA
LOC107985795	0.0759137040634452	0.00841737789288047	0.104765471128614	0.050748764183908	0.959525718483863	NA
LOC107984043	0	NA	NA	NA	NA	NA
